RowId,Company,Brand,Appliance,Energy Consumption,SKU
1846,Home Retail Group plc / J Sainsbury plc,Bush,Freezer,250W,SKU-3740
1847,Meneghetti S.p.A,Fulgor Milano,Toaster,475W,SKU-35594
1848,Candy Group,Rosières,Refrigerator,,SKU-4260
1849,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Toaster,,SKU-92033
1850,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Dish Washer,200,SKU-94873
1851,AB Electrolux / Investor AB,Voss,Kettle,0,SKU-22434
1852,AB Electrolux / Investor AB,Fensa,Dryer,,SKU--33893
1853,John Lewis Partnership,John Lewis,Toaster,,SKU-13122
1854,GlenDimplex,Creda,Kettle,250W,SKU--39030
1855,Candy Group,Iberna,Dryer,0,SKU-35156
1856,Gorenje,Gorenje,Stove,500W,SKU-63489
1857,AB Electrolux / Investor AB,Gibson,Toaster,0,SKU-70144
1858,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Refrigerator,0,SKU-97824
1859,AB Electrolux / Investor AB,Gafa,Freezer,,SKU-36037
1860,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Stove,,SKU-36178
1861,Sub-Zero Group, Inc,Sub-Zero,Freezer,200,SKU-58168
1862,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Freezer,300W,SKU-50723
1863,De’Longhi S.p.A,DeLonghi,Washer,400W,SKU-68400
1864,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Kettle,,SKU-55064
1865,Mondragon Corporation,Fagor,Refrigerator,325W,SKU-41619
1866,Arçelik A.Ş. / Koç Holdin,Beko,Kettle,0,SKU-34927
1867,GlenDimplex,Cadet,Freezer,0,SKU-7806
1868,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Refrigerator,,SKU--30073
1869,Dayou Group,Daewoo,Toaster,400W,SKU-88931
1870,Arçelik A.Ş. / Koç Holding,Grundig,Stove,300W,SKU-85777
1871,AB Electrolux / Investor AB,Gafa,Refrigerator,,SKU-71845
1872,Indesit Company, Whirlpool Corporation,Stinol,Kettle,0,SKU-62214
1873,AB Electrolux / Investor AB,Elektro Helios,Washer,0,SKU-53804
1874,AB Electrolux / Investor AB,Fensa,Dryer,500W,SKU-12238
1875,AB Electrolux / Investor AB,Gafa,Stove,,SKU-95307
1876,Arçelik A.Ş. / Koç Holding,Flavel,Freezer,500W,SKU-84873
1877,AB Electrolux / Investor A,Frigidaire,Dryer,,SKU-17824
1878,Hotpoint, Whirlpool Corporation,Hotpoint,Toaster,325W,SKU-51719
1879,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Washer,0,75969
1880,AB Electrolux / Investor AB,King,Toaster,,SKU-94258
1881,AB Electrolux / Investor A,Frigidaire,Dryer,,SKU-13984
1882,AB Electrolux / Investor AB,Somela,Washer,,SKU-16405
1883,Whirlpool Corporation,Inglis,Dish Washer,0,SKU-34810
1884,BSH Hausgeräte GmbH / Robert Bosch GmbH,Zelmer,Refrigerator,475W,SKU-95993
1885,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Dryer,,SKU-65912
1886,Whirlpool Corporation,Gladiator GarageWorks,Kettle,,SKU-58003
1887,GlenDimplex,Nobo,Stove,475W,46935
1888,AB Electrolux / Investor AB,Westinghouse,Washer,250W,SKU-98190
1889,AB Electrolux / Investor AB,Kelvinator,Stove,0,SKU-55972
1890,Gorenje,Sidex,Kettle,400W,SKU-13864
1891,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Stove,,SKU28825
1892,Mondragon Corporation,Fagor,Stove,,SKU-50133
1893,AB Electrolux / Investor AB,Voss,Washer,500W,SKU83925
1894,AB Electrolux / Investor AB,Dishlex,Washer,300W,SKU-62965
1895,Arçelik A.Ş. / Koç Holding,Flavel,Refrigerator,0,SKU-77824
1896,Whirlpool Corporation,Indesit Company,Freezer,,SKU-73998
1897,AB Electrolux / Investor AB,Gibson,Dish Washer,,SKU-34131
1898,Fhiaba S.r.l,Fhibia,Kettle,425W,SKU--17825
1899,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Freezer,0,SKU-87397
1900,Whirlpool Corporation,Amana,Freezer,,SKU-30061
1901,Candy Group,Hoover,Kettle,325W,SKU-97209
1902,Gorenje,Sidex,Dryer,325W,SKU-71081
1903,Currys / Dixons Carphone plc,Logik,Washer,120W,SKU-96027
1904,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Washer,325W,SKU-97826
1905,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Toaster,250W,SKU-30554
1906,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Freezer,,SKU-3122
1907,Hotpoint, Whirlpool Corporation,Hotpoint,Toaster,250W,SKU-5944
1908,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Dish Washer,475W,SKU-3005
1909,Arçelik A.Ş. / Koç Holdin,Beko,Toaster,0,SKU-43615
1910,AB Electrolux / Investor AB,Mademsa,Dryer,400W,SKU65681
1911,Gorenje,Körting,Dish Washer,400W,SKU-13124
1912,Liebherr Group,Liebherr,Freezer,200,SKU-9573
1913,Arçelik A.Ş. / Koç Holding,Grundig,Dish Washer,0,SKU-21937
1914,Whirlpool Corporation,KitchenAid India,Dryer,,SKU-83907
1915,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Dryer,,SKU-72855
1916,Candy Group,Otsein Hoover,Toaster,500W,SKU-76562
1917,Whirlpool Corporatio,Ariston,Dish Washer,120W,SKU-36054
1918,Candy Group,Candy,Refrigerator,,SKU-3282
1919,Fhiaba S.r.l,Fhibia,Freezer,500W,SKU-67669
1920,AB Electrolux / Investor AB,Parkinson Cowan,Kettle,0,SKU--96695
1921,Whirlpool Corporation,Estate,Stove,300W,SKU-25202
1922,Gorenje,Gorenje,Dish Washer,120W,SKU-20927
1923,Whirlpool Corporatio,Ariston,Refrigerator,325W,SKU-24577
1924,Whirlpool Corporation,Whirlpool,Kettle,0,9157
1925,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Toaster,400W,SKU-8708
1926,Whirlpool Corporation,Roper,Dryer,425W,SKU-46014
1927,AB Electrolux / Investor AB,King,Kettle,,12002
1928,AB Electrolux / Investor AB,Philco,Dish Washer,300W,SKU-97723
1929,Candy Group,Jinling,Kettle,,SKU-55655
1930,Arçelik A.Ş. / Koç Holdin,Arstil,Washer,200,SKU-92324
1931,AB Electrolux / Investor AB,Somela,Stove,0,SKU-86818
1932,Meneghetti S.p.A,Fulgor Milano,Stove,0,SKU62783
1933,Mondragon Corporation,Brandt,Dish Washer,250W,SKU-5190
1934,AB Electrolux / Investor AB,Prosdócimo,Refrigerator,0,SKU-54934
1935,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Dryer,475W,SKU--84657
1936,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Dish Washer,300W,SKU-42214
1937,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Dish Washer,500W,SKU-97363
1938,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Freezer,0,SKU-37537
1939,Viking Range Corporation / The Middleby Corporation,Viking,Dryer,,SKU-99254
1940,Indesit Company, Whirlpool Corporation,Termogamma,Stove,,SKU-15218
1941,Candy Group,Iberna,Washer,,SKU-86766
1942,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Freezer,500W,SKU-54564
1943,BSH Hausgeräte GmbH / Robert Bosch GmbH,Zelmer,Stove,400W,SKU-29307
1944,Candy Group,Zerowatt,Dish Washer,250W,SKU-62985
1945,AB Electrolux / Investor AB,Electrolux,Dish Washer,,SKU-2408
1946,GlenDimplex,Nobo,Washer,200,SKU-68527
1947,AB Electrolux / Investor AB,Kelvinator,Washer,0,SKU-5592
1948,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Refrigerator,475W,SKU-44229
1949,Whirlpool Corporatio,Ariston,Freezer,,10279
1950,GlenDimplex,Stoves,Dryer,,SKU-52040
1951,Arçelik A.Ş. / Koç Holding,Defy,Washer,,SKU-58002
1952,Arçelik A.Ş. / Koç Holding,Dawlance,Freezer,400W,SKU-72343
1953,Arçelik A.Ş. / Koç Holding,Grundig,Dish Washer,,SKU-31411
1954,AB Electrolux / Investor AB,Atlas,Dish Washer,415,SKU-12557
1955,Dayou Winia / Dayou Group,PRAUD,Refrigerator,0,46780
1956,Whirlpool Corporation,KitchenAid,Dish Washer,325W,SKU-50942
1957,Arçelik A.Ş. / Koç Holding,Altus,Toaster,,SKU-58384
1958,AB Electrolux / Investor AB,Atlas,Refrigerator,0,SKU-64625
1959,AB Electrolux / Investor AB,Atlas,Dish Washer,0,SKU--35698
1960,Samsung Group,Samsung,Stove,0,SKU-33476
1961,AB Electrolux / Investor AB,Fensa,Freezer,0,SKU-89166
1962,AB Electrolux / Investor AB,Tappan,Washer,425W,SKU-81680
1963,Asko Appliances AB / Gorenje,Asko,Washer,425W,SKU-12063
1964,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Refrigerator,475W,SKU-75823
1965,GlenDimplex,Dimplex,Freezer,415,SKU-29583
1966,AB Electrolux / Investor AB,Corberó,Stove,300W,SKU-78448
1967,Arçelik A.Ş. / Koç Holdin,Arstil,Freezer,0,SKU-14677
1968,Whirlpool Corporation,Acros,Washer,0,SKU58329
1969,GlenDimplex,Britannia,Refrigerator,0,SKU-75905
1970,Gorenje,Pelgrim,Dryer,0,SKU-2390
1971,AB Electrolux / Investor AB,White-Westinghouse,Kettle,,SKU-15237
1972,AB Electrolux / Investor AB,Parkinson Cowan,Refrigerator,,SKU-74789
1973,Candy Group,Süsler,Kettle,325W,SKU-38295
1974,AB Electrolux / Investor AB,Parkinson Cowan,Washer,,SKU-59052
1975,AB Electrolux / Investor AB,Prosdócimo,Toaster,,SKU-91420
1976,GlenDimplex,Cadet,Stove,0,SKU-35657
1977,Whirlpool Corporation,Kenmore,Dish Washer,,SKU-8891
1978,Currys / Dixons Carphone plc,Logik,Kettle,120W,SKU-34871
1979,Arçelik A.Ş. / Koç Holding,Flavel,Kettle,0,SKU-40965
1980,Sub-Zero Group, Inc,Sub-Zero,Toaster,300W,SKU-20770
1981,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Refrigerator,415,SKU-41588
1982,Viking Range Corporation / The Middleby Corporation,Viking,Refrigerator,,SKU-22494
1983,AB Electrolux / Investor AB,AEG,Dish Washer,400W,SKU--33717
1984,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Dryer,,SKU-74596
1985,Gorenje,Körting,Stove,200,SKU-94903
1986,GlenDimplex,Faber,Dryer,475W,SKU-1111
1987,AB Electrolux / Investor AB,Fensa,Toaster,475W,SKU-11976
1988,AB Electrolux / Investor AB,FAure,Kettle,300W,SKU-39391
1989,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Dryer,,SKU-94530
1990,Miele & Cie. KG,Miele,Dish Washer,,SKU-39407
1991,LG Electronics, LG Corporation,LG,Dryer,,SKU-28611
1992,AB Electrolux / Investor AB,Corberó,Stove,250W,SKU-62294
1993,AB Electrolux / Investor AB,Electrolux,Kettle,500W,SKU-75893
1994,Whirlpool Corporation,Inglis,Dish Washer,,SKU-64856
1995,Candy Group,Hoover,Stove,200,SKU--10717
1996,AB Electrolux / Investor AB,Dishlex,Dish Washer,,SKU--77678
1997,Whirlpool Corporation,Estate,Kettle,475W,SKU--61714
1998,Home Retail Group plc / J Sainsbury plc,Bush,Freezer,475W,SKU-13913
1999,De’Longhi S.p.A,DeLonghi,Freezer,325W,SKU-69215
2000,Arçelik A.Ş. / Koç Holding,Leisure,Refrigerator,0,SKU-25100
2001,GlenDimplex,Nobo,Stove,,SKU98234
2002,Indesit Company, Whirlpool Corporation,Termogamma,Washer,425W,SKU-37086
2003,Fhiaba S.r.l,Fhibia,Freezer,325W,SKU--9717
2004,Viking Range Corporation / The Middleby Corporation,Viking,Toaster,200,SKU--77994
2005,The Middleby Corporation,Marvel,Stove,,SKU-77312
2006,AB Electrolux / Investor AB,Kelvinator,Kettle,,SKU-25511
2007,Mondragon Corporation,Brandt,Dryer,0,SKU-65497
2008,Meneghetti S.p.A,Fulgor Milano,Refrigerator,120W,SKU-56390
2009,Arçelik A.Ş. / Koç Holdin,Beko,Kettle,475W,SKU--21527
2010,GlenDimplex,Stoves,Toaster,200,SKU-55422
2011,Whirlpool Corporation,Amana,Dish Washer,250W,SKU-37755
2012,Arçelik A.Ş. / Koç Holding,Altus,Stove,500W,SKU-18465
2013,Whirlpool Corporation,Acros,Stove,,SKU-40602
2014,Whirlpool Corporation,Maytag,Freezer,,SKU-2425
2015,Whirlpool Corporation,Polar,Stove,0,SKU-46506
2016,GlenDimplex,Valor,Dish Washer,250W,SKU-82066
2017,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Dish Washer,,SKU-23287
2018,Whirlpool Corporation,Whirlpool,Refrigerator,,SKU53270
2019,Gorenje,Sidex,Kettle,,93401
2020,GlenDimplex,Cadet,Washer,0,SKU-32094
2021,Asko Appliances AB / Gorenje,Asko,Washer,500W,SKU-42025
2022,Arçelik A.Ş. / Koç Holding,Leisure,Refrigerator,,SKU-64293
2023,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Toaster,325W,SKU-96322
2024,AB Electrolux / Investor AB,Atlas,Toaster,500W,SKU-46075
2025,Indesit Company, Whirlpool Corporation,Scholtès,Stove,325W,SKU-38932
2026,Arçelik A.Ş. / Koç Holding,Dawlance,Freezer,,SKU-80363
2027,Liebherr Group,Liebherr,Washer,0,SKU-82143
2028,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Kettle,425W,SKU-4211
2029,Candy Group,Vyatka,Dish Washer,500W,SKU-37282
2030,AB Electrolux / Investor AB,Parkinson Cowan,Refrigerator,,SKU-76898
2031,Mondragon Corporation,Mastercook,Stove,400W,SKU-84282
2032,Whirlpool Corporation,KitchenAid,Dryer,120W,SKU-84886
2033,Candy Group,Candy,Toaster,,SKU60442
2034,Indesit Company, Whirlpool Corporation,Termogamma,Freezer,0,SKU-67120
2035,Gorenj,Atag,Freezer,325W,SKU-99476
2036,AB Electrolux / Investor AB,Castor,Kettle,,SKU-83726
2037,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Toaster,325W,SKU-41109
2038,LG Electronics, LG Corporation,LG,Stove,0,SKU-28304
2039,Asko Appliances AB / Gorenje,Asko,Dish Washer,0,SKU-75166
2040,Gorenje,Gorenje,Freezer,0,SKU-30050
2041,Whirlpool Corporation,Maytag,Stove,325W,SKU-26708
2042,AB Electrolux / Investor AB,Dometic,Refrigerator,425W,SKU-86875
2043,Whirlpool Corporation,Privileg,Refrigerator,0,SKU-81601
2044,Dayou Winia / Dayou Group,PRAUD,Stove,,SKU-53639
2045,AB Electrolux / Investor AB,Simpson,Stove,0,SKU-9491
2046,Candy Group,Vyatka,Freezer,,44344
2047,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Freezer,,SKU-6975
2048,Whirlpool Corporation,Privileg,Washer,,SKU-29487
2049,Arçelik A.Ş. / Koç Holding,Leisure,Kettle,120W,SKU-77233
2050,Whirlpool Corporation,Jenn-Air,Freezer,,SKU-36690
2051,AB Electrolux / Investor AB,REX-Electrolux,Kettle,250W,SKU-42478
2052,Gorenj,Atag,Kettle,0,SKU-90580
2053,Arçelik A.Ş. / Koç Holding,Dawlance,Dryer,0,SKU-69073
2054,GlenDimple,Belling,Dish Washer,0,SKU-36458
2055,GlenDimple,Belling,Dish Washer,400W,SKU-42036
2056,Currys / Dixons Carphone plc,Logik,Refrigerator,0,SKU-57958
2057,Candy Group,Candy,Dryer,475W,SKU-13080
2058,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Refrigerator,400W,SKU--64743
2059,Whirlpool Corporation,Jenn-Air,Refrigerator,500W,SKU-45057
2060,Arçelik A.Ş. / Koç Holding,Defy,Dish Washer,,SKU-87668
2061,Smeg Group S.p.A,Smeg,Freezer,500W,SKU-70602
2062,Arçelik A.Ş. / Koç Holding,Dawlance,Toaster,200,SKU-90307
2063,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Kettle,120W,SKU-24277
2064,AB Electrolux / Investor AB,Prosdócimo,Kettle,425W,SKU-9885
2065,AB Electrolux / Investor AB,Dometic,Stove,0,SKU-90950
2066,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Stove,0,SKU-51562
2067,Miele & Cie. KG,Miele,Refrigerator,0,SKU-2091
2068,Liebherr Group,Liebherr,Refrigerator,0,SKU-45604
2069,GlenDimplex,Cadet,Kettle,200,SKU-32054
2070,Candy Group,Vyatka,Washer,0,SKU-55261
2071,Candy Group,Candy,Stove,,SKU-31167
2072,AB Electrolux / Investor AB,FAure,Freezer,0,SKU-77646
2073,Whirlpool Corporation,Diqua,Dryer,,SKU-24400
2074,LG Electronics, LG Corporation,LG,Kettle,200,SKU-32132
2075,Gorenje,Pelgrim,Washer,,SKU-24831
2076,Smeg Group S.p.A,Bertazzoni,Dryer,0,SKU-76427
2077,Indesit Company, Whirlpool Corporation,Elco,Stove,,SKU--4699
2078,Arçelik A.Ş. / Koç Holding,Leisure,Washer,0,SKU41057
2079,Whirlpool Corporation,Brastemp,Refrigerator,0,SKU-2950
2080,AB Electrolux / Investor AB,Prosdócimo,Refrigerator,,SKU65910
2081,Arçelik A.Ş. / Koç Holding,Arçelik,Dryer,0,SKU-79262
2082,Indesit Company, Whirlpool Corporation,Elco,Washer,500W,SKU-40657
2083,Whirlpool Corporation,Diqua,Dish Washer,400W,SKU-89264
2084,Gorenje,Pelgrim,Dish Washer,,SKU-13143
2085,Whirlpool Corporation,Inglis,Toaster,0,SKU-64519
2086,Whirlpool Corporatio,Ariston,Kettle,425W,SKU-91462
2087,AB Electrolux / Investor AB,FAure,Toaster,300W,SKU25749
2088,Whirlpool Corporation,Kenmore,Freezer,500W,SKU-66004
2089,Candy Group,Iberna,Kettle,415,SKU-88057
2090,Dayou Group,Daewoo,Dish Washer,120W,SKU-84886
2091,AB Electrolux / Investor AB,Atlas,Refrigerator,325W,SKU-27598
2092,The Meyer Corporatio,Hestan,Stove,475W,SKU-48542
2093,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Toaster,0,SKU-90315
2094,GlenDimplex,Valor,Dish Washer,,SKU-40173
2095,Indesit Company, Whirlpool Corporation,Termogamma,Dish Washer,500W,SKU--38349
2096,Dayou Group,Daewoo,Washer,,SKU-84090
2097,Whirlpool Corporation,Gladiator GarageWorks,Stove,300W,SKU-76565
2098,AB Electrolux / Investor AB,REX-Electrolux,Stove,,SKU-25457
2099,AB Electrolux / Investor AB,King,Stove,,SKU--85538
2100,Montpellier Domestic Appliances Ltd,Montpellier,Dryer,475W,SKU-84653
2101,Arçelik A.Ş. / Koç Holding,Flavel,Stove,250W,80952
2102,AB Electrolux / Investor AB,King,Stove,,SKU-71795
2103,Whirlpool Corporation,Estate,Washer,500W,SKU-53425
2104,Samsung Group,Samsung,Kettle,,SKU-41068
2105,AB Electrolux / Investor AB,Dometic,Washer,,SKU-16557
2106,Whirlpool Corporation,Estate,Washer,,SKU-22142
2107,Arçelik A.Ş. / Koç Holding,Arçelik,Toaster,0,SKU-54212
2108,Candy Group,Hoover,Freezer,500W,SKU-21431
2109,AB Electrolux / Investor AB,Electrolux,Dryer,0,SKU-39999
2110,IKEA,IKEA,Dryer,0,SKU-16455
2111,GlenDimplex,Faber,Stove,200,SKU--28320
2112,Candy Group,Süsler,Toaster,500W,84825
2113,Currys / Dixons Carphone plc,Logik,Toaster,0,SKU-31077
2114,Gorenje,Mora,Freezer,,SKU-1610
2115,GlenDimplex,Creda,Refrigerator,,SKU-85675
2116,Whirlpool Corporation,Privileg,Dryer,0,SKU-68862
2117,Arçelik A.Ş. / Koç Holding,Defy,Stove,120W,SKU-24886
2118,Whirlpool Corporation,KitchenAid India,Stove,415,SKU-93676
2119,Arçelik A.Ş. / Koç Holding,Dawlance,Dryer,0,SKU-6753
2120,GlenDimplex,Britannia,Kettle,,SKU-29542
2121,BSH Hausgeräte GmbH / Robert Bosch GmbH,Zelmer,Refrigerator,,SKU-32211
2122,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Freezer,,SKU-11232
2123,Gorenje,Etna,Dish Washer,0,SKU-3744
2124,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Stove,0,SKU-13392
2125,AB Electrolux / Investor AB,Gafa,Dryer,0,SKU-10142
2126,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Washer,325W,SKU-77855
2127,The Meyer Corporatio,Hestan,Toaster,0,SKU93949
2128,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Refrigerator,500W,SKU-42301
2129,GlenDimplex,Faber,Washer,325W,SKU--6702
2130,Viking Range Corporation / The Middleby Corporation,Viking,Stove,400W,SKU-38255
2131,Arçelik A.Ş. / Koç Holding,Dawlance,Washer,250W,SKU-2985
2132,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Toaster,200,SKU-99964
2133,AB Electrolux / Investor AB,Westinghouse,Dish Washer,,SKU-44040
2134,GlenDimplex,Stoves,Refrigerator,0,SKU-86056
2135,Indesit Company, Whirlpool Corporation,Termogamma,Toaster,475W,SKU-97202
2136,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Dish Washer,200,SKU--90809
2137,Meneghetti S.p.A,Fulgor Milano,Kettle,,73664
2138,Candy Group,Rosières,Stove,0,SKU-31417
2139,Arçelik A.Ş. / Koç Holding,Arctic,Refrigerator,325W,SKU-87023
2140,Whirlpool Corporation,Privileg,Freezer,425W,53650
2141,Dayou Group,Daewoo,Dryer,0,SKU-11656
2142,Smeg Group S.p.A,Smeg,Kettle,,SKU-70198
2143,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Washer,0,SKU-54114
2144,AB Electrolux / Investor AB,Prosdócimo,Freezer,415,SKU-8666
2145,Viking Range Corporation / The Middleby Corporation,Viking,Washer,,SKU-7665
2146,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Refrigerator,0,SKU-24015
2147,AB Electrolux / Investor AB,Lehel,Toaster,250W,SKU-39334
2148,Dayou Winia / Dayou Group,PRAUD,Freezer,0,SKU-47520
2149,Whirlpool Corporation,Inglis,Stove,425W,SKU-52171
2150,AB Electrolux / Investor AB,Electrolux ICON,Stove,0,SKU-22809
2151,GlenDimplex,Creda,Freezer,120W,SKU--65120
2152,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Toaster,,53408
2153,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Kettle,300W,SKU-90080
2154,Whirlpool Corporation,Diqua,Dryer,250W,86405
2155,AB Electrolux / Investor AB,AEG,Stove,,SKU-10254
2156,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Toaster,,56049
2157,Smeg Group S.p.A,Smeg,Kettle,0,SKU-60127
2158,AB Electrolux / Investor AB,King,Freezer,300W,SKU-11280
2159,Candy Group,Candy,Dish Washer,250W,SKU-34663
2160,Candy Group,Iberna,Freezer,0,SKU-71492
2161,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Kettle,,SKU-54880
2162,AB Electrolux / Investor AB,Dometic,Toaster,300W,SKU-33337
2163,GlenDimplex,Stoves,Washer,415,SKU-40171
2164,AB Electrolux / Investor AB,Atlas,Dryer,,SKU-64214
2165,AB Electrolux / Investor AB,FAure,Toaster,,SKU-35242
2166,AB Electrolux / Investor AB,Tappan,Freezer,500W,SKU-78155
2167,Montpellier Domestic Appliances Ltd,Montpellier,Refrigerator,0,63065
2168,Whirlpool Corporation,Gladiator GarageWorks,Washer,300W,SKU-92505
2169,Whirlpool Corporation,Jenn-Air,Refrigerator,120W,SKU-46296
2170,Whirlpool Corporation,Amana,Washer,,SKU-73302
2171,Whirlpool Corporation,Diqua,Refrigerator,,SKU-60213
2172,Whirlpool Corporation,Maytag,Stove,,SKU-92667
2173,Gorenje,Etna,Freezer,,SKU-38448
2174,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Dish Washer,0,SKU-78058
2175,AB Electrolux / Investor A,Chef,Dish Washer,250W,SKU-77595
2176,Whirlpool Corporation,Amana,Toaster,475W,SKU54689
2177,John Lewis Partnership,John Lewis,Refrigerator,,SKU-81076
2178,Candy Group,Candy,Toaster,415,SKU-95851
2179,AB Electrolux / Investor AB,Electrolux,Stove,,SKU-96950
2180,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Refrigerator,,SKU-12118
2181,Whirlpool Corporation,KitchenAid,Stove,,SKU-29639
2182,AB Electrolux / Investor AB,Electrolux,Toaster,120W,SKU-74414
2183,AB Electrolux / Investor AB,Electrolux ICON,Dish Washer,0,SKU-95107
2184,Sub-Zero Group, Inc,Wolf,Washer,0,SKU-56406
2185,AB Electrolux / Investor A,Chef,Kettle,425W,SKU-10332
2186,Candy Group,Süsler,Kettle,,SKU-16779
2187,Whirlpool Corporation,Estate,Toaster,,SKU79790
2188,Liebherr Group,Liebherr,Kettle,0,SKU-40629
2189,AB Electrolux / Investor AB,Gafa,Stove,,SKU-96378
2190,Whirlpool Corporation,Brastemp,Stove,,SKU-92739
2191,AB Electrolux / Investor A,Chef,Dryer,300W,SKU-57157
2192,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Stove,425W,SKU-82213
2193,Liebherr Group,Liebherr,Freezer,475W,SKU-93748
2194,GlenDimplex,Nobo,Kettle,120W,SKU-69052
2195,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Refrigerator,250W,SKU-51979
2196,AB Electrolux / Investor AB,Tricity Bendix,Toaster,200,SKU-52312
2197,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Kettle,0,SKU--51468
2198,AB Electrolux / Investor AB,Lehel,Dryer,200,SKU-17208
2199,AB Electrolux / Investor AB,King,Refrigerator,,SKU-43017
2200,AB Electrolux / Investor AB,Zanussi,Washer,,SKU-48392
2201,Candy Group,Hoover,Dryer,,SKU-34639
2202,Whirlpool Corporation,Indesit Company,Dryer,250W,SKU-72798
2203,Hotpoint, Whirlpool Corporation,Hotpoint,Toaster,425W,SKU-86210
2204,Whirlpool Corporation,KitchenAid,Freezer,0,SKU-77129
2205,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Refrigerator,475W,SKU-97365
2206,GlenDimplex,Valor,Stove,,SKU-47688
2207,Whirlpool Corporation,Estate,Kettle,475W,SKU92910
2208,Fnac,ProLine,Washer,0,SKU-95375
2209,AB Electrolux / Investor AB,Arthur Martin,Toaster,120W,SKU-83551
2210,Gorenje,Mora,Dish Washer,0,SKU-18147
2211,AB Electrolux / Investor AB,Prosdócimo,Dish Washer,0,SKU-73544
2212,Dayou Group,Daewoo,Dryer,,SKU-25063
2213,Candy Group,Rosières,Kettle,200,SKU-58939
2214,Arçelik A.Ş. / Koç Holding,Leisure,Toaster,475W,SKU-19062
2215,Whirlpool Corporation,KitchenAid,Dish Washer,,44926
2216,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Freezer,,SKU-84885
2217,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Washer,,70518
2218,AB Electrolux / Investor AB,Anova,Stove,,SKU-40280
2219,AM Kodinkoneet Oy / Gorenje Group Nordic A/S / Gorenje,UPO,Stove,0,SKU-24116
2220,IKEA,IKEA,Freezer,425W,SKU-61142
